date,year,month,day_of_week,phone_queue,calls_offered,calls_handled,calls_abandoned,avg_speed_answer,avg_handle_time,avg_talk,avg_acw,service_level,avg_abandon_time,max_wait_time
2/14/2022,2022,February,8,Accounts,1544,1496,40,55,583.5,508,75.4,89.74%,184,785
2/15/2022,2022,February,8,Accounts,1635,1598,27,33.5,564,495.5,68.56,94.87%,57,336
2/16/2022,2022,February,8,Accounts,1470,1447,11,28,549,476.5,72.25,96.49%,68,366
2/17/2022,2022,February,8,Accounts,1307,1285,8,15,568.5,500,68.46,98.16%,75.5,270
2/18/2022,2022,February,8,Accounts,1126,1108,14,23.5,567,495,72.13,96.14%,117.5,333
2/19/2022,2022,February,8,Accounts,,,,,,,,,,
2/20/2022,2022,February,9,Accounts,,,,,,,,,,
2/21/2022,2022,February,9,Accounts,1208,1183,10,15.5,555,487,67.775,98.44%,39,483
2/22/2022,2022,February,9,Accounts,1500,1447,44,58,586.5,514.5,72.01,90.62%,259,"1,005"
2/23/2022,2022,February,9,Accounts,1318,1289,21,45,524.5,459,65.02,92.81%,111,539
2/24/2022,2022,February,9,Accounts,"1,200",1175,13,23,537.5,471,66.28,97.36%,52.5,232
2/25/2022,2022,February,9,Accounts,1078,1048,21,89,553.5,477.5,75.79,86.73%,198,"1,340"
2/26/2022,2022,February,9,Accounts,,,,,,,,,,
2/27/2022,2022,February,10,Accounts,,,,,,,,,,
2/28/2022,2022,February,10,Accounts,"1,587",1546,26,35,566.5,496,70.29,94.38%,93.5,344
3/1/2022,2022,March,10,Accounts,1454,1416,29,43,594,525.5,68.1,89.65%,73,390.5
3/2/2022,2022,March,10,Accounts,1349,1325,12,49,570,497.5,72.13,92.78%,97.5,692
3/3/2022,2022,March,10,Accounts,1481,1446,20,33.5,567.5,492.5,74.695,94.05%,88.5,342
3/4/2022,2022,March,10,Accounts,1223,1205,11,38.5,574,491,83.085,93.00%,91.5,513.5
3/5/2022,2022,March,10,Accounts,,,,,,,,,,
3/6/2022,2022,March,11,Accounts,,,,,,,,,,
3/7/2022,2022,March,11,Accounts,1672,1549,113,176.5,575.5,502,73.83,65.56%,219,896
3/8/2022,2022,March,11,Accounts,1437,1384,35,87,596,519.5,76.19,82.89%,162,940.5
3/9/2022,2022,March,11,Accounts,1527,1469,45,82,576,497.5,78.12,81.46%,90,507
3/10/2022,2022,March,11,Accounts,1386,1295,82,141,578.5,503,75.12,70.47%,177.5,1086.5
3/11/2022,2022,March,11,Accounts,1118,1073,35,84,559.5,482,77.07,84.95%,132,870.5
3/12/2022,2022,March,11,Accounts,,,,,,,,,,
3/13/2022,2022,March,12,Accounts,,,,,,,,,,
3/14/2022,2022,March,12,Accounts,1529,1505,17,29,579.5,502.5,77.28,97.29%,86.5,253.5
3/15/2022,2022,March,12,Accounts,1690,1642,39,52,545.5,469,76.465,91.13%,79.5,436
3/16/2022,2022,March,12,Accounts,1728,1617,96,108,537.5,466,70.85,74.97%,145.5,804
3/17/2022,2022,March,12,Accounts,2020,1695,310,337.5,574.5,502.5,71.33,47.14%,303.5,1569
3/18/2022,2022,March,12,Accounts,1666,1441,212,260.5,578,496.5,81.865,50.12%,208.5,1003.5
3/19/2022,2022,March,12,Accounts,,,,,,,,,,
3/20/2022,2022,March,13,Accounts,,,,,,,,,,
3/21/2022,2022,March,13,Accounts,2267,1751,500,472.5,614.5,525.5,89.285,38.07%,290,1660
3/22/2022,2022,March,13,Accounts,2348,1709,626,666,587.5,504.5,83.255,39.56%,527,2075.5
3/23/2022,2022,March,13,Accounts,1630,1535,85,125,584.5,494.5,90.09,71.01%,142.5,749
3/24/2022,2022,March,13,Accounts,1372,1358,5,21.5,593.5,506.5,87.5,97.65%,24.5,308
3/25/2022,2022,March,13,Accounts,2606,1712,882,782.5,575,490.5,84.615,32.21%,538,"2,164"
3/26/2022,2022,March,13,Accounts,,,,,,,,,,
3/27/2022,2022,March,14,Accounts,,,,,,,,,,
3/28/2022,2022,March,14,Accounts,1758,1666,76,83.5,596,511.5,84.165,81.84%,154,651.5
3/29/2022,2022,March,14,Accounts,2006,1849,149,136.5,593.5,512,81.02,68.52%,180,862.5
3/30/2022,2022,March,14,Accounts,1683,1559,112,115.5,586.5,503.5,82.84,74.54%,145,768.5
3/31/2022,2022,March,14,Accounts,1223,1159,35,66.5,602,519.5,82.395,86.81%,77.5,470.5
4/1/2022,2022,April,14,Accounts,1406,1367,32,59.5,570,490.5,79.17,87.72%,110,629
4/2/2022,2022,April,14,Accounts,1,,1,,,,,,349,349
4/3/2022,2022,April,15,Accounts,,,,,,,,,,
4/4/2022,2022,April,15,Accounts,2006,1780,215,153,554,480,73.94,64.70%,158,1057.5
4/5/2022,2022,April,15,Accounts,1680,1636,34,55.5,578.5,504.5,74.165,92.47%,150,886.5
4/6/2022,2022,April,15,Accounts,1442,1401,33,66.5,583,507,76.22,86.17%,110,478.5
4/7/2022,2022,April,15,Accounts,1500,1455,38,85.5,592.5,506,87.18,84.24%,115,757.5
4/8/2022,2022,April,15,Accounts,1404,1367,26,44.5,563.5,481.5,82.305,93.13%,102,442
4/9/2022,2022,April,15,Accounts,,,,,,,,,,
4/10/2022,2022,April,16,Accounts,,,,,,,,,,
4/11/2022,2022,April,16,Accounts,1903,1730,142,147,578,506.5,71.745,71.24%,256.5,936
4/12/2022,2022,April,16,Accounts,1552,1469,72,91.5,602,526.5,75.01,77.56%,140,726.5
4/13/2022,2022,April,16,Accounts,1523,1481,30,36.5,610,529.5,80.38,93.41%,89,741.5
4/14/2022,2022,April,16,Accounts,1404,1376,14,17.5,623.5,539.5,83.39,97.65%,35.5,273
4/15/2022,2022,April,16,Accounts,1092,1072,11,16,618.5,545.5,73.06,97.67%,34.5,237
4/16/2022,2022,April,16,Accounts,,,,,,,,,,
4/17/2022,2022,April,17,Accounts,,,,,,,,,,
4/18/2022,2022,April,17,Accounts,1604,1580,13,30,619,533,86.335,95.07%,43,400
4/19/2022,2022,April,17,Accounts,1587,1561,15,31.5,627,543,84.135,93.48%,124.5,381
4/20/2022,2022,April,17,Accounts,1416,1405,7,18,599,518,81.24,97.04%,23.5,231
4/21/2022,2022,April,17,Accounts,1354,1337,6,35,590.5,507,82.925,91.74%,68.5,344.5
4/22/2022,2022,April,17,Accounts,1105,1089,8,20,647,554,92.325,96.53%,44,307
4/23/2022,2022,April,17,Accounts,,,,,,,,,,
4/24/2022,2022,April,18,Accounts,,,,,,,,,,
4/25/2022,2022,April,18,Accounts,1621,1579,36,47.5,599,522,77.035,90.85%,123,663.5
4/26/2022,2022,April,18,Accounts,1460,1432,17,25,624,544.5,79.285,95.52%,64,374
4/27/2022,2022,April,18,Accounts,1358,1336,8,41,594,516.5,77.835,93.77%,214.5,767
4/28/2022,2022,April,18,Accounts,1235,1226,2,13.5,595,515.5,78.63,98.76%,10,200
4/29/2022,2022,April,18,Accounts,1131,1112,4,34,578,488.5,89.56,95.22%,319.5,737
4/30/2022,2022,April,18,Accounts,,,,,,,,,,
5/1/2022,2022,May,19,Accounts,,,,,,,,,,
5/2/2022,2022,May,19,Accounts,1580,1518,49,76,608,519,88.66,84.08%,155,689
5/3/2022,2022,May,19,Accounts,1593,1490,82,108.5,563,485.5,76.995,78.23%,212,938
5/4/2022,2022,May,19,Accounts,1345,1330,6,13,552,478.5,73.24,98.36%,44,194
5/5/2022,2022,May,19,Accounts,1162,1141,8,14.5,589.5,509,80.62,98.39%,90,166.5
5/6/2022,2022,May,19,Accounts,1097,1076,11,44,585,504.5,80.225,91.14%,148,511.5
5/7/2022,2022,May,19,Accounts,,,,,,,,,,
5/8/2022,2022,May,20,Accounts,,,,,,,,,,
5/9/2022,2022,May,20,Accounts,1444,1410,28,31.5,600,520,80.065,95.40%,70.5,296
5/10/2022,2022,May,20,Accounts,1329,1288,36,63,578,502,75.885,85.51%,88.5,420
5/11/2022,2022,May,20,Accounts,1251,1215,27,58,582.5,498,84.365,88.29%,74,612
5/12/2022,2022,May,20,Accounts,1141,1126,5,26,592.5,520.5,71.825,96.11%,120,342
5/13/2022,2022,May,20,Accounts,1081,1059,13,37,596,516,79.255,94.94%,71,427
5/14/2022,2022,May,20,Accounts,,,,,,,,,,
5/15/2022,2022,May,21,Accounts,,,,,,,,,,
5/16/2022,2022,May,21,Accounts,1330,1258,56,92,629.5,551.5,77.73,80.25%,116,677
5/17/2022,2022,May,21,Accounts,1233,1215,9,28,579.5,508,71.48,95.62%,48.5,290
5/18/2022,2022,May,21,Accounts,1062,1045,10,23,602,522,79.86,96.89%,147,754
5/19/2022,2022,May,21,Accounts,1160,1130,20,58,630.5,543,86.85,91.02%,179,837
5/20/2022,2022,May,21,Accounts,1028,1000,19,46.5,584,507,77.175,93.87%,226,904
5/21/2022,2022,May,21,Accounts,,,,,,,,,,
5/22/2022,2022,May,22,Accounts,,,,,,,,,,
5/23/2022,2022,May,22,Accounts,1314,1236,66,89,606,517.5,88.575,82.07%,146,866
5/24/2022,2022,May,22,Accounts,1193,1095,80,93,616.5,532,85.125,77.99%,138.5,755
5/25/2022,2022,May,22,Accounts,1027,1007,14,26,602,509,92.98,96.97%,64,338
5/26/2022,2022,May,22,Accounts,1117,1084,24,39,588,506.5,81.295,93.63%,77,494
5/27/2022,2022,May,22,Accounts,929,881,43,94,604,510.5,93.335,79.20%,135.5,934
5/28/2022,2022,May,22,Accounts,,,,,,,,,,
5/29/2022,2022,May,23,Accounts,,,,,,,,,,
5/30/2022,2022,May,23,Accounts,1,,1,,,,,,57,57
5/31/2022,2022,May,23,Accounts,1238,1127,101,156,629,536,92.97,64.10%,200,951
6/1/2022,2022,June,23,Accounts,1248,1170,68,144,584.5,507,77.685,74.34%,182,823
6/2/2022,2022,June,23,Accounts,1243,1188,41,56,606.5,532,75.22,88.98%,145,784
6/3/2022,2022,June,23,Accounts,1042,1000,30,57,608.5,533.5,74.795,90.08%,125.5,887
6/4/2022,2022,June,23,Accounts,,,,,,,,,,
6/5/2022,2022,June,24,Accounts,,,,,,,,,,
6/6/2022,2022,June,24,Accounts,1421,1377,32,43.5,614,537,77.25,92.42%,106.5,816
6/7/2022,2022,June,24,Accounts,1246,1209,22,35,617,538.5,78.665,94.48%,59.5,437
6/8/2022,2022,June,24,Accounts,1144,1118,14,18,603,526.5,76.615,97.56%,93,246
6/9/2022,2022,June,24,Accounts,1082,1060,13,30,561,485.5,75.255,93.61%,45.5,395
6/10/2022,2022,June,24,Accounts,914,898,7,31.5,553,471,82.065,95.77%,32,804
6/11/2022,2022,June,24,Accounts,,,,,,,,,,
6/12/2022,2022,June,25,Accounts,,,,,,,,,,
6/13/2022,2022,June,25,Accounts,1317,1255,49,69.5,576.5,504,73.1,86.03%,118.5,938
6/14/2022,2022,June,25,Accounts,1182,1156,13,33.5,540.5,472,69.055,95.02%,129.5,495
6/15/2022,2022,June,25,Accounts,1206,1168,27,91,582,490.5,91.4,82.42%,146.5,634
6/16/2022,2022,June,25,Accounts,1225,1195,19,44,555,477,78.2,92.12%,101.5,545
6/17/2022,2022,June,25,Accounts,995,974,13,46.5,564,484,80.02,92.36%,31,559
6/18/2022,2022,June,25,Accounts,,,,,,,,,,
6/19/2022,2022,June,26,Accounts,,,,,,,,,,
6/20/2022,2022,June,26,Accounts,8,2,6,20,42,21,21,100.00%,10,33
6/21/2022,2022,June,26,Accounts,1528,1365,149,218,626,546.5,79.21,59.71%,248.5,"1,520"
6/22/2022,2022,June,26,Accounts,1205,1171,22,60,621,545,76.325,89.54%,91.5,452
6/23/2022,2022,June,26,Accounts,1080,1048,23,56,633,537,95.8,92.05%,276.5,899
6/24/2022,2022,June,26,Accounts,901,886,12,37.5,559.5,489.5,70.015,95.38%,293.5,854
6/25/2022,2022,June,26,Accounts,,,,,,,,,,
6/26/2022,2022,June,27,Accounts,,,,,,,,,,
6/27/2022,2022,June,27,Accounts,1392,1356,25,43,596.5,520.5,76.195,93.34%,66.5,896
6/28/2022,2022,June,27,Accounts,1271,1223,37,61,611.5,530.5,80.99,88.94%,127.5,660
6/29/2022,2022,June,27,Accounts,1146,1125,15,59.5,608.5,532,76.735,90.30%,82.5,476
6/30/2022,2022,June,27,Accounts,1021,1004,10,13.5,571.5,494.5,77.39,98.65%,76.5,162
7/1/2022,2022,July,27,Accounts,1127,758,362,642.5,625.5,538.5,87.305,48.14%,462.5,"1,766"
7/2/2022,2022,July,27,Accounts,3,2,1,4,238,8,230.5,100.00%,56,4
7/3/2022,2022,July,28,Accounts,,,,,,,,,,
7/4/2022,2022,July,28,Accounts,,,,,,,,,,
7/5/2022,2022,July,28,Accounts,1593,1019,569,685.5,625.5,550,75.13,34.89%,499,"2,467"
7/6/2022,2022,July,28,Accounts,1513,984,525,794,617.5,536,81.415,47.54%,461,"2,783"
7/7/2022,2022,July,28,Accounts,1478,924,544,791,632.5,544,88.66,32.58%,521,"4,202"
7/8/2022,2022,July,28,Accounts,1353,1290,56,46.5,463,398,65.315,91.14%,181.5,1157
7/9/2022,2022,July,28,Accounts,,,,,,,,,,
7/10/2022,2022,July,29,Accounts,,,,,,,,,,
7/11/2022,2022,July,29,Accounts,2563,1044,1506,1623.5,605.5,536,69.79,2.28%,734.5,3505.5
7/12/2022,2022,July,29,Accounts,2055,1103,945,1109,615.5,544.5,71.15,3.69%,552,"3,591"
7/13/2022,2022,July,29,Accounts,1847,991,848,941.5,664.5,579,85.215,7.24%,632.5,"3,290"
7/14/2022,2022,July,29,Accounts,1645,999,637,885.5,643.5,544.5,98.87,14.95%,586.5,"3,573"
7/15/2022,2022,July,29,Accounts,1325,896,423,670.5,622.5,524,98.195,28.70%,509,"3,184"
7/16/2022,2022,July,29,Accounts,,,,,,,,,,
7/17/2022,2022,July,30,Accounts,,,,,,,,,,
7/18/2022,2022,July,30,Accounts,1713,1145,561,760,631.5,549.5,82.03,24.65%,515.5,"2,996"
7/19/2022,2022,July,30,Accounts,1490,1083,394,541,640,546,94.3,24.30%,405,"2,134"
7/20/2022,2022,July,30,Accounts,1423,967,449,643,654,562.5,91.725,37.48%,414,"2,373"
7/21/2022,2022,July,30,Accounts,1321,985,328,465,636,549,86.225,31.38%,410.5,"3,062"
7/22/2022,2022,July,30,Accounts,1259,806,446,758.5,644,562.5,81.07,22.00%,530,"3,378"
7/23/2022,2022,July,30,Accounts,,,,,,,,,,
7/24/2022,2022,July,31,Accounts,,,,,,,,,,
7/25/2022,2022,July,31,Accounts,1545,1034,506,701.5,611,528.5,82.505,38.40%,465,2223.5
7/26/2022,2022,July,31,Accounts,1453,931,516,733,653,561,92.065,20.43%,507,4614.5
7/27/2022,2022,July,31,Accounts,1245,1036,203,352.5,633.5,541,92.585,47.85%,299,1362
7/28/2022,2022,July,31,Accounts,1314,935,367,346.5,616,519,97.22,38.83%,406,1589.5
7/29/2022,2022,July,31,Accounts,1042,786,253,548,621.5,515,106.86,32.64%,446.5,2818.5
7/30/2022,2022,July,31,Accounts,,,,,,,,,,
7/31/2022,2022,July,32,Accounts,,,,,,,,,,
8/1/2022,2022,August,32,Accounts,1804,946,847,997.5,686,602,84.02,8.44%,571.5,"2,768"
8/2/2022,2022,August,32,Accounts,1404,1014,380,500,638.5,550,88.465,23.04%,328.5,"1,863"
8/3/2022,2022,August,32,Accounts,1341,838,499,717.5,603.5,521,82.44,33.70%,542.5,3403
8/4/2022,2022,August,32,Accounts,1094,951,140,191,620,534.5,85.545,64.21%,343,2702
8/5/2022,2022,August,32,Accounts,1061,914,141,236,661.5,553.5,107.99,56.67%,360.5,2208.5
8/6/2022,2022,August,32,Accounts,,,,,,,,,,
8/7/2022,2022,August,33,Accounts,,,,,,,,,,
8/8/2022,2022,August,33,Accounts,1372,987,377,651,689.5,592.5,97.1,37.59%,607.5,3326.5
8/9/2022,2022,August,33,Accounts,1286,1042,235,339,634,530.5,103.69,52.94%,341,1875.5
8/10/2022,2022,August,33,Accounts,1193,1021,162,294,663,560,103.11,51.57%,341,2343.5
8/11/2022,2022,August,33,Accounts,1128,913,210,504.5,653,558.5,94.975,51.11%,557.5,4694.5
8/12/2022,2022,August,33,Accounts,951,843,99,243.5,597,500,96.85,64.01%,431.5,1528.5
8/13/2022,2022,August,33,Accounts,,,,,,,,,,
8/14/2022,2022,August,34,Accounts,,,,,,,,,,
8/15/2022,2022,August,34,Accounts,1429,998,418,691,625,535,89.925,35.09%,491.5,"2,094"
8/16/2022,2022,August,34,Accounts,1247,1087,150,252.5,635,546.5,88.7,55.89%,250.5,1853.5
8/17/2022,2022,August,34,Accounts,1142,948,182,355,611,523.5,87.045,43.26%,345,2650
8/18/2022,2022,August,34,Accounts,1168,904,250,534.5,630.5,534,96.865,50.37%,478.5,"2,956"
8/19/2022,2022,August,34,Accounts,1012,856,153,466,615.5,534.5,80.995,62.09%,537,3824
8/20/2022,2022,August,34,Accounts,,,,,,,,,,
8/21/2022,2022,August,35,Accounts,,,,,,,,,,
8/22/2022,2022,August,35,Accounts,1330,1133,192,472,622.5,536,86.255,45.23%,440,1884.5
8/23/2022,2022,August,35,Accounts,1178,994,176,344,611.5,525.5,86.26,61.81%,436,2228.5
8/24/2022,2022,August,35,Accounts,1099,1039,51,94.5,586.5,498,88.365,83.43%,112.5,1022
8/25/2022,2022,August,35,Accounts,1075,984,82,308.5,587.5,497.5,90.56,64.23%,333,1765
8/26/2022,2022,August,35,Accounts,976,811,157,353.5,628,524.5,103.63,51.40%,331.5,1600
8/27/2022,2022,August,35,Accounts,,,,,,,,,,
8/28/2022,2022,August,36,Accounts,,,,,,,,,,
8/29/2022,2022,August,36,Accounts,1284,1087,186,310.5,622.5,527.5,95.855,63.51%,358.5,3570
8/30/2022,2022,August,36,Accounts,1203,1155,43,75,602,509.5,92.08,84.37%,197,663.5
8/31/2022,2022,August,36,Accounts,1023,999,22,59.5,587.5,493.5,94.02,89.33%,91,618
9/1/2022,2022,September,36,Accounts,1122,1070,49,84.5,581.5,502,80.125,85.36%,162,920
9/2/2022,2022,September,36,Accounts,957,898,54,122,566,478.5,87.79,74.43%,191.5,1788.5
9/3/2022,2022,September,36,Accounts,,,,,,,,,,
9/4/2022,2022,September,37,Accounts,,,,,,,,,,
9/5/2022,2022,September,37,Accounts,,,,,,,,,,
9/6/2022,2022,September,37,Accounts,1543,1048,491,850.5,587,506.5,80.915,32.18%,584.5,2748.5
9/7/2022,2022,September,37,Accounts,1185,1035,140,261,588,501,87.255,63.64%,427,3280
9/8/2022,2022,September,37,Accounts,1125,1096,20,48.5,570,486,84.105,91.48%,75.5,494
9/9/2022,2022,September,37,Accounts,1022,995,19,55,574,482,92.245,92.08%,126.5,707
9/10/2022,2022,September,37,Accounts,,,,,,,,,,
9/11/2022,2022,September,38,Accounts,,,,,,,,,,
9/12/2022,2022,September,38,Accounts,1285,1165,112,157,578.5,484.5,93.735,71.89%,223,1183
9/13/2022,2022,September,38,Accounts,1304,1155,137,178.5,590.5,496,94.365,64.31%,298.5,1364.5
9/14/2022,2022,September,38,Accounts,1190,1017,166,343.5,593.5,497.5,95.435,51.53%,367.5,2722.5
9/15/2022,2022,September,38,Accounts,1090,956,130,242.5,551,462.5,88.715,67.23%,423,1941
9/16/2022,2022,September,38,Accounts,1021,877,135,244.5,545,459,86.175,74.34%,815.5,3474.5
9/17/2022,2022,September,38,Accounts,,,,,,,,,,
9/18/2022,2022,September,39,Accounts,,,,,,,,,,
9/19/2022,2022,September,39,Accounts,1249,1199,43,79.5,559.5,478,80.86,85.50%,170.5,968
9/20/2022,2022,September,39,Accounts,1157,1080,69,134.5,568.5,484.5,83.855,80.73%,252,1526.5
9/21/2022,2022,September,39,Accounts,1018,964,43,91,580,487.5,92.63,83.87%,186.5,1028
9/22/2022,2022,September,39,Accounts,1000,962,31,40.5,566.5,476,90.565,93.67%,310,"1,732"
9/23/2022,2022,September,39,Accounts,836,813,18,59,595.5,505.5,90.39,91.83%,277,1363.5
9/24/2022,2022,September,39,Accounts,,,,,,,,,,
9/25/2022,2022,September,40,Accounts,,,,,,,,,,
9/26/2022,2022,September,40,Accounts,1242,1148,81,204.5,617,515,101.69,76.70%,334.5,2428
9/27/2022,2022,September,40,Accounts,"1,033","1,007",18,44,628,523,104.605,91.24%,268.5,747
9/28/2022,2022,September,40,Accounts,1076,1045,22,49,626,526,100.125,92.70%,94.5,827
9/29/2022,2022,September,40,Accounts,922,898,17,54.5,654,542,111.83,90.59%,494.5,"1,442"
9/30/2022,2022,September,40,Accounts,1078,1013,57,131.5,642,485.5,156.89,71.76%,223,1506.5
10/1/2022,2022,October,40,Accounts,,,,,,,,,,
10/2/2022,2022,October,41,Accounts,,,,,,,,,,
10/3/2022,2022,October,41,Accounts,1435,1361,59,128,685,561.5,123.825,76.01%,487,3009
10/4/2022,2022,October,41,Accounts,1274,1143,120,182,689,562,126.65,69.14%,350,1479.5
10/5/2022,2022,October,41,Accounts,1157,1084,63,157.5,647.5,517.5,129.71,85.42%,306.5,1947
10/6/2022,2022,October,41,Accounts,1103,958,135,215.5,672,540.5,131.5,65.32%,352.5,"1,531"
10/7/2022,2022,October,41,Accounts,1004,942,54,113.5,709,581.5,127.34,83.13%,328,"1,426"
10/8/2022,2022,October,41,Accounts,,,,,,,,,,
10/9/2022,2022,October,42,Accounts,,,,,,,,,,
10/10/2022,2022,October,42,Accounts,1113,1089,12,35.5,584,492,92.08,93.10%,264.5,998.5
10/11/2022,2022,October,42,Accounts,1236,1084,145,300,673.5,553,120.86,53.16%,396.5,2558
10/12/2022,2022,October,42,Accounts,1091,1036,45,92.5,648,536,111.9,81.45%,187.5,1096.5
10/13/2022,2022,October,42,Accounts,1158,1052,96,131,638.5,531.5,106.185,74.48%,255,2772.5
10/14/2022,2022,October,42,Accounts,974,892,75,151.5,640.5,536,104.905,74.16%,341.5,1576
10/15/2022,2022,October,42,Accounts,,,,,,,,,,
10/16/2022,2022,October,43,Accounts,,,,,,,,,,
10/17/2022,2022,October,43,Accounts,1312,1216,86,102,645.5,541,104.685,82.89%,356,"2,614"
10/18/2022,2022,October,43,Accounts,1254,1199,48,73,648.5,525.5,122.92,85.91%,323.5,"2,918"
10/19/2022,2022,October,43,Accounts,1138,1094,36,59,642.5,530,113.225,88.89%,153.5,878.5
10/20/2022,2022,October,43,Accounts,1085,1030,50,73.5,621.5,521,100.46,83.68%,137.5,874
10/21/2022,2022,October,43,Accounts,872,844,21,49.5,606.5,517,89.44,90.93%,229.5,"1,653"
10/22/2022,2022,October,43,Accounts,,,,,,,,,,
10/23/2022,2022,October,44,Accounts,,,,,,,,,,
10/24/2022,2022,October,44,Accounts,1319,1244,61,93,616,526.5,89.11,79.70%,133,684
10/25/2022,2022,October,44,Accounts,1094,1078,6,23.5,650,544.5,105.705,96.50%,54.5,619
10/26/2022,2022,October,44,Accounts,1098,1079,10,23.5,648.5,544,105.07,97.37%,112,540
10/27/2022,2022,October,44,Accounts,978,959,10,31,640,535.5,103.93,95.47%,342.5,601
10/28/2022,2022,October,44,Accounts,938,915,12,24.5,677.5,551.5,126.18,95.38%,137,419
10/29/2022,2022,October,44,Accounts,,,,,,,,,,
10/30/2022,2022,October,45,Accounts,,,,,,,,,,
10/31/2022,2022,October,45,Accounts,1175,1139,24,39.5,687,585,101.8,96.97%,238.5,"1,384"
11/1/2022,2022,November,45,Accounts,1561,1488,59,98,633.5,534.5,99.005,84.01%,186.5,829
11/2/2022,2022,November,45,Accounts,1126,1112,5,21,652,553,98.3,97.19%,32,322
11/3/2022,2022,November,45,Accounts,1120,1096,12,34,636,550.5,85.415,94.31%,70,554
11/4/2022,2022,November,45,Accounts,957,929,19,32,587,503.5,83.525,95.15%,94.5,464
11/5/2022,2022,November,45,Accounts,,,,,,,,,,
11/6/2022,2022,November,46,Accounts,,,,,,,,,,
11/7/2022,2022,November,46,Accounts,1334,1306,17,31.5,590.5,507,83.075,94.98%,56,438.5
