Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
03/16/18,Accounts,"1,271","1,201",66,55,394,348,46.23,92.92%,96,489
04/02/18,Accounts,"1,913","1,755",158,102,387,340,46.81,81.14%,71,408
04/03/18,Accounts,"1,761","1,691",70,52,365,321,43.65,92.25%,50,383
04/04/18,Accounts,"1,552","1,485",67,54,374,333,40.7,89.97%,96,493
04/05/18,Accounts,"1,472","1,406",65,50,383,340,43.02,93.95%,70,580
04/06/18,Accounts,"1,337","1,272",65,57,391,346,44.74,91.43%,109,905
04/09/18,Accounts,"1,969","1,803",163,109,384,340,44.48,75.71%,106,480
04/10/18,Accounts,"1,650","1,588",62,47,379,332,47.01,93.64%,68,381
04/11/18,Accounts,"1,489","1,459",30,23,379,331,47.79,98.29%,59,385
04/12/18,Accounts,"1,402","1,370",32,23,382,335,47.04,97.66%,47,340
04/13/18,Accounts,"1,281","1,256",25,21,396,346,49.9,98.73%,54,268
04/16/18,Accounts,"1,908","1,872",36,24,373,330,42.45,98.88%,43,242
04/17/18,Accounts,"1,605","1,590",15,12,382,337,45.26,100.00%,22,140
04/18/18,Accounts,"1,396","1,392",3,7,369,325,44.05,99.93%,22,197
04/19/18,Accounts,"1,622","1,567",55,35,360,321,39.82,94.45%,99,575
04/20/18,Accounts,"1,268","1,235",33,31,348,308,40.28,97.09%,71,595
04/23/18,Accounts,"2,019","1,655",360,240,374,333,40.8,45.92%,184,789
04/24/18,Accounts,"1,592","1,577",15,9,361,320,40.86,99.87%,48,249
04/25/18,Accounts,"1,519","1,480",39,24,356,317,38.85,97.03%,65,390
04/26/18,Accounts,"1,360","1,316",44,35,355,314,41.34,94.00%,81,412
04/27/18,Accounts,"1,219","1,151",67,63,363,326,37.3,85.66%,111,561
04/30/18,Accounts,"1,616","1,461",154,120,353,318,35.12,72.83%,117,573
05/01/18,Accounts,"1,520","1,454",66,44,360,325,35.01,94.91%,69,359
05/02/18,Accounts,"1,432","1,387",45,27,358,316,42.47,97.40%,55,401
05/03/18,Accounts,"1,476","1,395",81,85,381,339,42.09,81.51%,121,672
05/04/18,Accounts,"1,234","1,164",70,73,352,316,36.25,83.76%,122,704
05/07/18,Accounts,"1,865","1,605",256,184,372,335,37.34,63.18%,194,"1,209"
05/08/18,Accounts,"1,607","1,479",128,105,368,327,40.7,82.83%,162,955
05/09/18,Accounts,"1,605","1,428",175,145,364,319,45.57,68.91%,137,995
05/10/18,Accounts,"1,583","1,456",126,91,371,325,46.22,81.11%,116,908
05/11/18,Accounts,"1,372","1,221",149,128,383,337,46.59,72.65%,123,730
05/14/18,Accounts,"1,838","1,488",348,286,365,326,39.59,44.09%,236,"1,239"
05/15/18,Accounts,"1,668","1,477",190,128,363,315,47.74,69.13%,91,675
05/16/18,Accounts,"1,569","1,450",116,100,364,317,47.75,76.76%,98,473
05/17/18,Accounts,"1,512","1,358",153,136,378,331,47.04,69.37%,141,780
05/18/18,Accounts,"1,317","1,233",81,78,375,327,48.74,89.21%,131,854
05/21/18,Accounts,"1,769","1,658",111,86,364,319,45.14,86.07%,69,511
05/22/18,Accounts,"1,503","1,438",65,65,381,333,47.87,88.80%,87,541
05/23/18,Accounts,"1,641","1,516",125,98,383,334,49.22,81.46%,93,557
05/24/18,Accounts,"1,392","1,327",65,82,388,339,49.39,86.59%,120,709
05/25/18,Accounts,"1,164","1,099",62,58,376,328,47.72,93.18%,60,600
05/28/18,Accounts,0,0,0,0,0,0,0,0.00%,0,0
05/29/18,Accounts,"1,959","1,769",187,126,368,319,48.73,76.82%,105,575
05/30/18,Accounts,"1,668","1,598",70,49,347,305,41.92,94.99%,52,416
05/31/18,Accounts,938,914,24,20,336,296,40.15,100.00%,15,138
06/01/18,Accounts,"1,564","1,473",91,56,352,313,38.93,91.58%,64,431
06/04/18,Accounts,"1,899","1,707",192,131,357,315,41.98,77.21%,129,901
06/05/18,Accounts,"1,714","1,562",152,89,338,300,37.95,84.31%,85,629
06/06/18,Accounts,"1,540","1,409",130,100,346,300,46.4,79.49%,86,460
06/07/18,Accounts,"1,438","1,354",84,57,352,304,47.65,90.25%,71,370
06/08/18,Accounts,"1,329","1,074",254,216,353,310,43.42,52.14%,177,946
06/11/18,Accounts,"2,125","1,779",346,225,350,303,46.69,40.53%,150,718
06/12/18,Accounts,"1,372","1,317",55,55,352,304,48.43,89.29%,75,426
06/13/18,Accounts,"1,293","1,220",73,72,353,307,46.41,87.46%,93,455
06/14/18,Accounts,"1,204","1,161",43,44,360,312,48.74,97.42%,62,497
06/15/18,Accounts,942,890,52,67,370,328,41.6,88.43%,56,521
06/18/18,Accounts,"1,687","1,556",131,100,351,307,44.03,82.26%,81,508
06/19/18,Accounts,"1,264","1,175",89,81,352,310,41.25,86.30%,81,301
06/20/18,Accounts,"1,220","1,111",109,95,359,321,38.83,81.73%,85,554
06/21/18,Accounts,"1,047",984,63,77,362,321,41.94,87.30%,86,437
06/22/18,Accounts,887,836,51,72,368,327,41.38,88.40%,75,403
06/25/18,Accounts,"1,183","1,134",49,70,383,337,46.49,87.74%,65,470
06/26/18,Accounts,"1,109","1,029",80,81,375,334,40.03,82.12%,78,491
06/27/18,Accounts,"2,270","2,025",244,116,274,240,33.73,67.80%,105,471
06/28/18,Accounts,"1,667","1,579",88,72,344,302,41.99,88.09%,71,399
06/29/18,Accounts,"1,455","1,391",64,56,340,300,39.79,94.54%,60,317
07/02/18,Accounts,"1,838","1,652",186,140,372,328,43.78,66.46%,104,617
07/03/18,Accounts,938,848,90,117,362,321,41.57,75.24%,117,554
07/04/18,Accounts,0,0,0,0,0,0,0,0.00%,0,0
07/05/18,Accounts,"1,216","1,078",138,171,350,308,41.93,66.33%,180,796
07/06/18,Accounts,720,646,73,133,350,304,46.07,72.76%,179,820
07/09/18,Accounts,"1,551","1,407",144,150,364,316,47.84,66.17%,168,"1,306"
07/10/18,Accounts,"1,113","1,040",73,105,368,322,45.33,79.62%,126,616
07/11/18,Accounts,902,838,64,75,371,322,49.62,86.52%,65,454
07/12/18,Accounts,"1,014",969,45,56,367,322,45.84,92.98%,66,694
07/13/18,Accounts,676,644,31,49,363,315,48.66,92.86%,81,576
07/16/18,Accounts,"1,355","1,183",172,186,366,319,47.87,57.06%,161,894
07/17/18,Accounts,"1,305","1,221",84,86,393,337,55.54,82.23%,146,676
07/18/18,Accounts,"1,343","1,272",71,52,397,337,59.98,93.79%,61,388
07/19/18,Accounts,"1,073",998,75,66,400,343,57.3,89.08%,87,625
07/20/18,Accounts,"1,061",994,67,65,447,376,70.35,88.63%,124,757
07/23/18,Accounts,"1,441","1,390",51,44,406,344,61.09,96.04%,81,465
07/24/18,Accounts,"1,253","1,234",19,14,418,360,58.32,98.95%,62,465
07/25/18,Accounts,"1,235","1,215",20,25,401,347,54.03,97.94%,29,272
07/26/18,Accounts,"1,392","1,374",18,16,374,324,49.99,99.78%,8,243
07/27/18,Accounts,"1,279","1,253",26,25,347,301,46.57,98.80%,45,279
07/30/18,Accounts,"1,660","1,607",53,36,371,323,48.01,96.14%,58,386
07/31/18,Accounts,"1,705","1,638",67,40,349,301,47.35,89.68%,78,347
08/01/18,Accounts,"1,506","1,413",93,64,398,342,56.14,91.37%,69,644
08/02/18,Accounts,"1,449","1,385",64,60,392,343,49.29,91.70%,71,429
08/03/18,Accounts,"1,103","1,002",97,112,396,346,49.75,73.55%,145,577
08/06/18,Accounts,"1,686","1,469",217,182,394,338,55.27,56.77%,153,"1,333"
08/07/18,Accounts,"1,564","1,452",112,102,374,320,53.45,74.59%,104,674
08/08/18,Accounts,"1,225","1,118",104,104,389,335,53.36,79.43%,115,721
08/09/18,Accounts,"1,015",985,41,52,382,326,56.23,90.76%,77,403
08/10/18,Accounts,909,826,80,112,373,318,54.76,78.57%,146,975
08/13/18,Accounts,"1,599","1,423",173,181,386,334,52.38,60.65%,160,868
08/14/18,Accounts,"1,411","1,274",137,143,382,332,50.25,67.27%,139,585
08/15/18,Accounts,"1,337","1,241",95,101,398,346,52.12,75.02%,97,507
08/16/18,Accounts,"1,320","1,233",87,79,400,347,52.35,87.59%,96,633
08/17/18,Accounts,"1,117","1,046",71,73,402,348,54.43,85.66%,84,375
08/20/18,Accounts,"1,716","1,265",437,407,358,316,41.95,12.49%,232,"1,017"
08/21/18,Accounts,"1,373","1,316",57,39,376,332,44.76,95.44%,61,402
08/22/18,Accounts,"1,223","1,174",43,40,371,326,44.91,96.51%,46,328
08/23/18,Accounts,"1,194","1,148",42,31,366,318,47.7,98.26%,49,282
08/24/18,Accounts,884,856,26,32,373,323,49.61,98.01%,62,299
08/27/18,Accounts,"1,451","1,390",54,39,352,308,44.35,98.13%,34,324
08/28/18,Accounts,"1,113","1,090",26,28,348,306,42.39,98.26%,55,320
08/29/18,Accounts,"1,135","1,106",25,22,357,308,49.2,98.10%,58,290
08/30/18,Accounts,975,945,30,26,356,305,50.64,97.78%,48,360
08/31/18,Accounts,"1,099","1,007",92,90,341,298,43.13,82.62%,128,763
09/03/18,Accounts,,,,,,,,,,
09/04/18,Accounts,"1,507","1,146",350,325,358,314,44.4,34.73%,238,"1,465"
09/05/18,Accounts,"1,402","1,234",165,148,369,320,48.88,61.75%,110,517
09/06/18,Accounts,"1,301","1,173",124,135,365,320,45.21,71.10%,146,679
09/07/18,Accounts,"1,086",904,178,213,375,321,53.62,53.87%,197,"1,406"
09/10/18,Accounts,"1,468","1,262",196,186,360,313,47.4,50.95%,151,814
09/11/18,Accounts,"1,288","1,213",65,55,347,299,47.57,97.11%,60,494
09/12/18,Accounts,"1,078","1,006",63,68,336,286,49.66,90.16%,83,439
09/13/18,Accounts,809,775,32,54,336,281,54.55,91.74%,66,472
09/14/18,Accounts,802,762,39,50,363,316,46.54,93.04%,86,479
09/17/18,Accounts,"1,141","1,064",74,63,367,315,51.1,86.56%,90,624
09/18/18,Accounts,966,940,26,30,343,290,53.67,97.45%,72,370
09/19/18,Accounts,833,785,48,56,373,313,60.38,91.59%,94,527
09/20/18,Accounts,802,786,16,22,345,297,48.11,97.84%,42,368
09/21/18,Accounts,697,670,25,35,364,311,53.93,95.52%,68,297
09/24/18,Accounts,960,921,39,38,357,312,44.96,96.53%,64,682
09/25/18,Accounts,879,848,31,57,344,296,48.19,90.21%,62,363
09/26/18,Accounts,892,834,58,64,339,289,50.21,90.65%,109,696
09/27/18,Accounts,742,725,17,33,361,312,49.01,95.31%,74,432
09/28/18,Accounts,696,645,47,73,346,298,48.3,84.50%,122,767
10/01/18,Accounts,932,879,53,67,351,302,49.14,88.05%,82,582
10/02/18,Accounts,946,886,60,92,339,287,51.45,78.44%,106,479
10/03/18,Accounts,902,845,57,78,354,300,54.11,86.39%,127,"1,013"
10/04/18,Accounts,823,787,36,46,330,279,50.64,92.38%,73,612
10/05/18,Accounts,686,642,41,85,326,273,53.19,81.31%,162,659
10/08/18,Accounts,825,788,37,52,319,272,47.68,91.24%,133,668
10/09/18,Accounts,940,867,71,97,339,290,49.1,79.47%,123,586
10/10/18,Accounts,872,828,44,82,342,286,55.51,83.70%,113,579
10/11/18,Accounts,865,834,31,61,351,298,53.19,88.37%,123,615
10/12/18,Accounts,616,594,22,29,339,284,54.8,96.13%,124,695
10/15/18,Accounts,"1,001",946,54,63,329,281,48.07,88.37%,89,734
10/16/18,Accounts,823,805,18,32,352,295,57.29,97.27%,69,858
10/17/18,Accounts,714,695,25,39,363,306,57,93.67%,87,787
10/18/18,Accounts,630,592,29,37,387,334,53.83,94.43%,139,980
10/19/18,Accounts,664,632,36,58,378,328,49.86,90.51%,121,723
10/22/18,Accounts,736,708,29,50,374,324,50.49,92.66%,62,970
10/23/18,Accounts,735,726,8,12,343,300,43.03,99.04%,42,258
10/24/18,Accounts,684,664,19,41,362,322,39.74,92.77%,117,"1,082"
10/25/18,Accounts,784,748,36,46,350,310,40.25,91.98%,108,577
10/26/18,Accounts,658,639,19,27,331,292,38.55,96.24%,175,746
10/29/18,Accounts,868,840,28,36,339,299,39.25,94.40%,76,532
10/30/18,Accounts,738,717,21,41,328,300,28.45,93.31%,71,439
10/31/18,Accounts,674,647,27,39,328,295,33.26,94.59%,95,531
11/01/18,Accounts,769,734,35,70,334,301,32.48,85.97%,108,528
11/02/18,Accounts,710,698,12,28,342,309,32.75,97.28%,69,310
11/05/18,Accounts,"1,013",927,86,120,335,299,36.27,70.87%,148,554
11/06/18,Accounts,800,741,59,78,343,310,33.32,84.48%,124,538
11/07/18,Accounts,739,669,70,111,319,287,32.55,81.61%,256,810
11/08/18,Accounts,744,727,17,20,341,307,34.12,98.21%,29,286
11/09/18,Accounts,763,727,36,56,320,285,35.12,89.96%,73,454
11/12/18,Accounts,777,746,27,36,329,290,38.68,95.71%,86,450
11/13/18,Accounts,907,850,56,87,342,301,41.73,79.41%,108,391
11/14/18,Accounts,869,806,63,86,334,291,42.63,81.76%,139,624
11/15/18,Accounts,762,740,22,38,335,293,42.8,95.41%,37,421
11/16/18,Accounts,981,897,84,115,309,265,44.9,76.81%,170,597
11/19/18,Accounts,"1,026",988,38,50,316,273,43.02,90.28%,90,435
11/20/18,Accounts,765,753,12,21,347,307,40.33,99.87%,42,199
11/21/18,Accounts,645,630,15,27,367,318,48.91,98.57%,45,304
11/22/18,Accounts,,,,,,,,,,
11/23/18,Accounts,383,374,9,22,334,294,39.7,95.45%,210,406
11/26/18,Accounts,946,861,84,121,343,298,45.71,71.54%,135,621
11/27/18,Accounts,591,564,27,49,324,277,47.01,91.67%,113,366
11/28/18,Accounts,547,535,12,46,332,287,45.14,92.34%,168,729
11/29/18,Accounts,499,483,16,49,331,281,50.13,91.72%,86,585
11/30/18,Accounts,468,438,30,93,332,281,50.07,84.47%,223,869
12/03/18,Accounts,766,695,71,109,365,315,50.25,78.13%,105,650
12/04/18,Accounts,589,562,27,57,347,297,50.27,90.39%,106,584
12/05/18,Accounts,517,492,25,66,363,319,43.72,89.02%,164,752
12/06/18,Accounts,622,568,54,92,325,285,40.89,84.51%,117,660
12/07/18,Accounts,499,491,8,14,328,282,46.51,98.57%,63,307
12/10/18,Accounts,779,725,54,59,341,295,45.88,92.83%,58,376
12/11/18,Accounts,661,584,75,140,349,306,42.67,71.58%,173,"1,055"
12/12/18,Accounts,589,547,42,73,339,292,47.63,88.12%,174,838
12/13/18,Accounts,684,649,35,48,338,291,47.08,92.91%,71,414
12/14/18,Accounts,738,684,54,112,361,316,45.25,75.29%,148,573
12/17/18,Accounts,"1,017",876,139,237,356,308,47.43,37.10%,161,709
12/18/18,Accounts,935,880,55,66,320,274,45.18,89.20%,85,623
12/19/18,Accounts,931,849,82,112,352,301,50.77,77.39%,150,766
12/20/18,Accounts,893,857,36,46,333,278,55.26,93.12%,94,909
12/21/18,Accounts,681,673,8,11,306,259,47.65,99.11%,58,221
12/24/18,Accounts,320,316,4,9,299,265,34.39,99.37%,30,618
12/25/18,Accounts,,,,,,,,,,
12/26/18,Accounts,702,675,27,44,309,251,58.64,92.44%,114,614
12/27/18,Accounts,815,763,51,85,322,271,51.17,81.78%,120,554
12/28/18,Accounts,733,686,47,75,344,283,61.88,84.55%,113,673
12/31/18,Accounts,591,557,34,78,340,288,52.8,84.38%,131,784
01/01/19,Accounts,0,0,0,0,0,0,0,0.00%,0,0
01/02/19,Accounts,"1,075",997,78,78,323,267,56.77,84.55%,135,886
01/03/19,Accounts,"1,018",911,107,130,330,274,56.59,73.66%,147,808
01/04/19,Accounts,938,901,37,55,320,259,60.65,92.12%,78,502
01/07/19,Accounts,"1,061",901,158,211,342,293,48.81,46.95%,168,787
01/08/19,Accounts,836,743,90,134,352,297,54.13,68.51%,110,626
01/09/19,Accounts,770,703,65,113,354,299,55.16,77.81%,116,538
01/10/19,Accounts,801,644,156,264,333,287,46.54,53.26%,242,"1,144"
01/11/19,Accounts,778,706,72,95,358,299,59.44,82.15%,87,507
01/14/19,Accounts,897,768,128,208,358,302,55.98,51.17%,188,"1,572"
01/15/19,Accounts,979,852,125,189,376,306,69.71,59.98%,177,"1,233"
01/16/19,Accounts,896,763,132,228,432,358,74.17,48.62%,224,927
01/17/19,Accounts,807,724,82,135,419,338,80.6,68.23%,128,791
01/18/19,Accounts,794,722,72,156,494,408,86.62,68.56%,132,888
01/21/19,Accounts,1,1,0,5,356,270,86,100.00%,0,5
01/22/19,Accounts,"1,193","1,004",189,250,492,411,80.94,44.92%,196,879
01/23/19,Accounts,934,774,160,254,490,408,81.17,44.96%,181,993
01/24/19,Accounts,"1,036",912,124,203,465,393,71.91,51.86%,144,729
01/25/19,Accounts,889,800,89,154,453,383,69.65,68.00%,142,729
01/28/19,Accounts,"1,443","1,076",367,487,444,374,70.15,11.62%,271,"1,105"
01/29/19,Accounts,"1,261","1,119",141,167,433,355,78.2,57.73%,137,802
01/30/19,Accounts,"1,117",867,250,358,440,370,70.5,20.42%,206,875
01/31/19,Accounts,"1,033",846,187,277,434,364,70.04,33.92%,199,958
02/01/19,Accounts,947,675,271,467,448,387,60.77,21.04%,296,"1,135"
02/04/19,Accounts,"1,205","1,083",120,119,397,348,49.23,79.04%,134,702
02/05/19,Accounts,"1,056",990,64,58,389,340,48.86,91.62%,71,365
02/05/19,Accounts,"2,244","1,778",466,378,377,329,48.24,12.32%,219,"1,067"
02/06/19,Accounts,886,820,66,100,408,356,51.47,79.27%,83,501
02/06/19,Accounts,"2,041","1,787",249,163,384,334,50.14,64.19%,161,880
02/07/19,Accounts,842,761,81,157,399,347,52.48,69.38%,144,"1,116"
02/07/19,Accounts,"1,847","1,760",86,76,360,315,45.33,83.86%,76,645
02/08/19,Accounts,720,643,77,163,408,346,62.4,69.36%,212,965
02/08/19,Accounts,"1,696","1,650",44,37,349,304,44.46,93.39%,66,397
02/09/19,Accounts,"1,554","1,487",64,61,328,287,40.41,89.71%,64,427
02/11/19,Accounts,"1,098",835,263,380,389,343,45.86,37.49%,302,"1,565"
02/12/19,Accounts,874,815,59,96,442,373,69.19,81.72%,101,545
02/12/19,Accounts,"2,214","2,080",128,92,367,317,50.11,80.67%,84,497
02/13/19,Accounts,842,795,46,63,449,389,59.87,88.43%,121,466
02/13/19,Accounts,"1,798","1,723",72,52,369,322,47.13,91.47%,83,395
02/14/19,Accounts,667,642,25,52,453,379,73.82,92.06%,89,603
02/14/19,Accounts,"1,671","1,602",69,54,359,318,40.91,92.13%,96,545
02/15/19,Accounts,655,641,14,55,464,392,71.64,90.33%,50,659
02/15/19,Accounts,"1,870","1,749",121,90,380,333,46.56,82.28%,81,484
02/16/19,Accounts,"1,600","1,542",54,48,373,327,45.92,94.42%,53,333
02/18/19,Accounts,1,1,0,5,46,46,0,100.00%,0,5
02/19/19,Accounts,"1,181","1,079",107,144,479,403,76.65,68.03%,141,661
02/19/19,Accounts,"1,178","1,143",35,31,379,326,53.61,96.59%,53,442
02/20/19,Accounts,805,780,24,59,458,385,73.49,88.46%,84,617
02/20/19,Accounts,"2,061","1,945",116,76,338,299,39.78,88.69%,84,443
02/21/19,Accounts,827,815,10,16,428,357,70.78,99.26%,31,208
02/21/19,Accounts,"1,706","1,647",59,36,354,313,40.91,95.87%,53,372
02/22/19,Accounts,876,852,24,29,398,333,64.89,99.30%,44,253
02/22/19,Accounts,"1,593","1,490",103,89,371,324,47.48,81.81%,97,494
02/23/19,Accounts,"1,448","1,337",108,101,372,331,40.24,82.27%,94,685
02/25/19,Accounts,"1,049","1,010",39,42,427,371,56.25,94.16%,73,565
02/26/19,Accounts,810,785,25,40,417,365,51.75,95.92%,54,426
02/26/19,Accounts,"2,062","1,869",186,140,370,325,45.05,71.16%,127,709
02/27/19,Accounts,679,665,14,46,435,375,60.67,93.68%,77,585
02/27/19,Accounts,"1,616","1,568",42,24,367,321,46.67,98.98%,53,289
02/28/19,Accounts,959,886,73,88,408,354,53.79,82.39%,141,864
02/28/19,Accounts,"1,690","1,588",94,60,398,346,51.84,93.77%,64,534
03/01/19,Accounts,"1,210","1,117",93,97,440,384,55.9,77.53%,97,452
03/04/19,Accounts,"1,418","1,170",248,292,454,396,57.23,38.12%,185,843
03/05/19,Accounts,"1,362","1,253",107,95,443,384,58.74,81.25%,93,556
03/06/19,Accounts,867,734,130,223,443,380,63.4,56.81%,291,"1,365"
03/07/19,Accounts,"1,028",902,126,158,437,375,62.06,63.53%,130,795
03/08/19,Accounts,"1,125",960,165,210,443,393,49.15,52.19%,159,793
03/11/19,Accounts,"1,702","1,065",636,684,455,407,47.66,12.58%,387,"1,471"
03/12/19,Accounts,"1,377","1,237",140,143,453,384,68.58,65.56%,112,643
03/13/19,Accounts,"1,444","1,173",271,242,464,392,71.93,45.69%,196,974
03/14/19,Accounts,"1,040",910,130,156,464,400,64.09,61.87%,156,715
03/15/19,Accounts,858,797,61,91,476,406,69.44,81.05%,91,620
03/18/19,Accounts,"1,069","1,030",39,56,470,405,64.53,89.42%,60,400
03/19/19,Accounts,933,895,38,42,485,421,64.7,93.41%,86,546
03/19/19,Accounts,"1,899","1,748",141,102,396,344,51.8,83.35%,147,753
03/20/19,Accounts,832,810,22,34,460,394,65.5,97.90%,76,656
03/20/19,Accounts,"1,689","1,607",78,53,374,329,45.04,92.47%,101,558
03/21/19,Accounts,813,792,21,36,444,391,52.8,94.07%,150,701
03/21/19,Accounts,"1,696","1,573",122,110,384,340,44.27,79.34%,122,682
03/22/19,Accounts,707,680,27,44,446,392,54.77,91.76%,73,394
03/22/19,Accounts,"1,707","1,620",87,54,376,330,46.03,94.01%,63,409
03/23/19,Accounts,"1,337","1,273",64,58,377,336,41.16,87.82%,111,509
03/25/19,Accounts,"1,000",951,49,63,448,396,51.86,90.43%,138,735
03/26/19,Accounts,899,870,29,48,447,391,56.63,93.33%,93,678
03/26/19,Accounts,"1,845","1,650",191,143,371,330,40.72,67.70%,112,830
03/27/19,Accounts,931,846,85,115,446,390,55.87,75.65%,114,698
03/27/19,Accounts,"1,566","1,521",45,43,372,330,41.91,94.08%,60,352
03/28/19,Accounts,"1,026",946,80,79,438,387,50.49,84.14%,88,500
03/28/19,Accounts,"1,512","1,426",86,69,378,333,44.77,86.61%,88,484
03/29/19,Accounts,870,819,51,81,426,374,51.59,82.78%,96,633
03/29/19,Accounts,"1,331","1,283",48,51,379,334,44.53,90.88%,123,882
03/30/19,Accounts,995,975,20,17,379,333,45.98,97.74%,64,307
04/01/19,Accounts,"1,580","1,386",194,186,417,367,49.9,58.95%,211,"1,083"
04/02/19,Accounts,"1,495","1,368",127,120,450,391,59.78,73.54%,118,702
04/03/19,Accounts,"1,417","1,281",136,149,454,392,62.14,69.01%,153,770
04/04/19,Accounts,"1,338","1,258",80,95,452,391,61.29,78.78%,102,534
04/05/19,Accounts,"1,192","1,135",56,71,458,398,59.87,85.90%,85,728
04/08/19,Accounts,"1,613","1,473",140,112,438,387,51.51,76.10%,123,607
04/09/19,Accounts,"1,526","1,415",110,100,433,380,53.43,81.34%,107,575
04/10/19,Accounts,"1,429","1,335",93,94,412,359,52.6,80.07%,85,505
04/11/19,Accounts,"1,308","1,204",104,79,415,367,48.29,85.71%,126,"1,135"
04/12/19,Accounts,"1,150","1,063",87,86,401,355,46.62,86.83%,134,"1,048"
04/15/19,Accounts,"1,795","1,325",470,394,415,370,44.58,22.19%,259,"1,222"
04/16/19,Accounts,"1,464","1,200",264,265,422,379,43.12,37.33%,163,984
04/17/19,Accounts,"1,287","1,184",103,117,407,361,46.58,75.34%,105,572
04/18/19,Accounts,"1,208","1,128",80,99,377,335,42.25,77.84%,97,"1,141"
04/19/19,Accounts,"1,019",846,173,212,352,305,46.99,58.63%,243,"1,412"
04/22/19,Accounts,"2,088","1,788",300,225,336,296,39.74,47.15%,163,773
04/23/19,Accounts,643,631,12,22,401,338,62.63,96.20%,190,632
04/24/19,Accounts,644,620,24,35,434,368,65.25,95.48%,234,"1,345"
04/25/19,Accounts,556,537,18,57,446,387,59.31,88.83%,147,881
04/26/19,Accounts,569,546,21,45,423,363,59.89,92.12%,169,641
04/29/19,Accounts,752,730,22,58,434,379,55.57,88.49%,146,954
04/30/19,Accounts,656,645,11,21,389,337,51.96,95.81%,158,977
05/01/19,Accounts,665,639,25,54,401,353,47.57,90.14%,79,562
05/02/19,Accounts,602,594,8,33,406,355,51.83,94.44%,181,737
05/03/19,Accounts,585,569,16,25,404,353,50.72,97.19%,117,930
05/06/19,Accounts,923,871,51,64,401,351,49.83,90.59%,152,846
05/07/19,Accounts,649,628,21,27,390,339,51.2,97.45%,144,863
05/08/19,Accounts,654,636,16,29,385,338,47.31,97.01%,86,"1,009"
